created_at,username,tweet
05-07-2021,davidgokhshtein,Whales are buying #Bitcoin because they understand what hard money is.
05-07-2021,unicunshop,Gold and Silver Bitcoin Coins  https://t.co/In4K1z6tLl #UnicunShop
05-07-2021,newsinvesting,Axie Infinity (AXS) and Waves make gains as Bitcoin flatlines below $34K  -  https://t.co/iwb3HOd3cX
05-07-2021,elpoliticonews,"Bitcoin serÃ¡ clave en la recuperaciÃ³n econÃ³mica de Venezuela, segÃºn experto  https://t.co/awTq7u82br"
05-07-2021,basindabtk,"ğŸ’@spaceratmatic is having their FIRST IDO through their LAUNCHPAD!ğŸ”¥ Meet @spacerisepoly , the fork and improved version of the famous EverRise. âœ…NO BOTS CAN GAME THE TOKENOMICS âœ…TRUSTED TEAM  Launching soonğŸš€ #bitcoin   https://t.co/q7nGC5UO5S  https://t.co/oD1rPqI11e"
05-07-2021,dolartoday,"#ATENTO   #4thofJulyS Â¡Impresionante! ğŸ¤”MuriÃ³ un multimillonario en #Bitcoin, ğŸª™ y nadie sabe cÃ³mo acceder a la fortuna en criptomoneda ğŸ‘‡ğŸ»  https://t.co/UFviQZqnbS"
05-07-2021,mmcrypto,"ONCE #BITCOIN BREAKS $36â€˜000 IT IS GETTING VERY, VERY JUICY!"
05-07-2021,kriptomessi,Bitcoin hafta kapanÄ±ÅŸÄ±nÄ± 36k Ã¼zerinde yapmasÄ± gÃ¼zel olur.#dock #kava gibi haberi olan coinler gÃ¼zel tepkiler veriyor.Altcoinlerdeki hareket iyi bir  hafta kapanÄ±ÅŸÄ± ile devam edebilir.
04-07-2021,tgrthabertv,â€˜Tosuncukâ€™ Mehmet AydÄ±nâ€™Ä±n gizli planÄ±: Åifre Bitcoin | Ferhat ÃœnlÃ¼ ile Hafta Sonu Ana Haber | @unluferhat  https://t.co/6YoCHT6OVh
04-07-2021,tgrthabertv,â€˜Tosuncukâ€™ Mehmet AydÄ±nâ€™Ä±n gizli planÄ±: Åifre Bitcoin | Ferhat ÃœnlÃ¼ ile Hafta Sonu Ana Haber | @unluferhat  https://t.co/6YoCHT6OVh
05-07-2021,davidgokhshtein,#Bitcoin - I want that huge green candle to just come out of nowhere to send this entire market.   ğŸ™
05-07-2021,datos365,â–ªï¸ La evoluciÃ³n de Bitcoin durante los Ãºltimos diez aÃ±os  https://t.co/tlvLsF9mFn
05-07-2021,thereallisaann,Take your #NBA betting at @BovadaOfficial  to the next level with my #Bitcoin Bonus Code: LISA250BV  https://t.co/WhzUCKgq3G
04-07-2021,bitcoinmagazine,"#Bitcoin And The American Idea  ""In the end, Bitcoin may be that declaration, in the original American tradition of anti-authoritarianism and personal freedom, that helps finally rid us of our saddles and riders.""  Written by @gladstein   https://t.co/kW3RA9u6bv"
04-07-2021,steve_hanke,"For #Bitcoin transactions in El Salvador, it will be nearly impossible for transaction parties to provide complete know-your customer information, as envisioned under the Bitcoin Law. Red flags by the Financial Action Task Force are imminent.  https://t.co/wxo5pWDjhu"
04-07-2021,trader1sz,Iâ€™ll be back at it again tomorrow 7pm (BST) with â€˜Bitcoin For Ledgesâ€™ sponsored exclusively by @Delta_Exchange.  Looks like we are still in a range on the daily but will we break out?  Signup with Delta here:  https://t.co/8m1kmVcOZK and Iâ€™ll see you ledges tomorrow ğŸ‘ŠğŸ½
04-07-2021,elfinancierotv,"En MÃ©xico no estÃ¡ autorizado realizar operaciones con criptomonedas aunque Bitcoin ha tenido auge en el sector juvenil e inversionista, mencionÃ³ la periodista @JLeyvaReus, en #ElFinancieroBloomberg con @JimenezLandin.  https://t.co/MEJvAUyThr"
29-06-2021,erhanunall,#OTHERS.D  Tekrar gÃ¶z atmanÄ±n zamanÄ± geldi.  KanalÄ±n Ã¼st bÃ¶lgesinden geri dÃ¶ndÃ¼k. Åu an orta bÃ¶lgedeyiz. Marketin genelinde bir yÃ¼kseliÅŸ olmasÄ± durumunda altlarÄ±n Bitcoin'e gÃ¶re daha agresif olmasÄ±nÄ± bekleyebiliriz.   https://t.co/CgWOUiUMpj
29-06-2021,venturecoinist,"Michael Saylor &amp; $MSTR hold 100k+ Bitcoin, which is great if price goes up.  â€¢What if we go below avg entry? â€¢Can he be forced to unwind/sell?  I asked @PrestonPysh to explain the deal structure, potential outcomes, and market impact.  This one is wild:  https://t.co/hc6LNlYX2s"
29-06-2021,criptonoticias,".@RicardoBSalinas, dueÃ±o del @BancoAzteca, afirmÃ³ que Â«#Bitcoin es una buena forma de diversificar tu portafolio de #inversiÃ³nÂ» y recomendÃ³ a los inversionistas investigar sobre las criptomonedas y las posibilidades que estas ofrecenğŸ“°ğŸ¦ğŸ‘ #BTC  https://t.co/rNqLP7tdEL"
29-06-2021,benzinga,Ethereum or Bitcoin? | Ruell's Report | Stock Market Live ğŸš¨  https://t.co/HCdEH8GhG4
29-06-2021,ivanontech,Bitcoin will reach $100k Itâ€™s mathematically inevitable   All fiat goes to ZERO
28-06-2021,elsalvador,"#DeDinero La ministra de @EconomiaSV, @MariaLuisaHayem, remarcÃ³ algunos de los principales beneficios que trae la implementaciÃ³n del #Bitcoin como moneda de circulaciÃ³n legal en El Salvador.   https://t.co/XSnQllWo3s"
28-06-2021,wsjpersfinance,Coming soon to your retirement plan: bitcoin  https://t.co/7voygCb0sT via @AnneTergesen
28-06-2021,webstandardat,Kryptohandel: Britische Finanzaufsicht verbannt Bitcoin-BÃ¶rse Binance:  https://t.co/mlfQqUW3sc
28-06-2021,petermccormack,Just had a great conversation with @SteveBakerHW regarding #bitcoin.  A rare UK MP who understands #bitcoin and Austrian Economics.
28-06-2021,coinmuhendisim,ğŸ‘€Bitcoin YÄ±llara GÃ¶re BoÄŸa DÃ¶ngÃ¼sÃ¼ Mavi Grafik 2010-2011 KÄ±rmÄ±zÄ± Grafik 2011-2015 Turuncu Grafik 2015-2018 Mor Grafik 2018-2021
28-06-2021,zerohedge,"""Fiat Is A Fraud"" - Mexico's 3rd Richest Man Says ""Absolutely Right"" To Buy Bitcoin ""The New Gold""  https://t.co/69KRWn0KsI"
28-06-2021,uzmancoin,"Robert Kiyosaki: Tarihin en bÃ¼yÃ¼k krizi geliyor, altÄ±n ve Bitcoin alÄ±n  https://t.co/l4tK62Ynia"
28-06-2021,newsinvesting,Biggest ever mining difficulty drop: 5 things to watch in Bitcoin this week -  https://t.co/rMukkbYO0C
28-06-2021,dacryptomonkey,It is really amazing How fast Chinese miners relocated &amp; back to mining again after the Crackdown ğŸ”¥  Miners don't even wanna miss a second to mine the ultimate gold! #Bitcoin   https://t.co/fIEmjFooRD
28-06-2021,yeniakit,JP Morgan'dan Bitcoin tahmini  https://t.co/djPG6fgeJn  https://t.co/ftkg2WFjJB
28-06-2021,criptonoticias,JP Morgan: 10% de los inversionistas institucionales comercian bitcoin y criptomonedas #AdopciÃ³n  https://t.co/9g4jwh9ngc
28-06-2021,schuldensuehner,"#Bitcoin climbed on Monday, shaking off the UK FCAâ€™s ban on Binance to rise &gt;6% for a 2nd day of gains. Trades now at $34.6k.  https://t.co/YGAY0ppVeN"
28-06-2021,rektcapital,#BTC Weekly Closes above the 50 WEMA support (blue)   Which means that the triangular market structure formed these two EMAs remains intact  Continued consolidation here is likely until either the 21 or 50 WEMA give way to a new trend  $BTC #Crypto #Bitcoin  https://t.co/LXzM3KG6An
28-06-2021,shiftdeletenet,Milyarder yatÄ±rÄ±mcÄ±dan Bitcoin ile ilgili heyecanlandÄ±ran aÃ§Ä±klama!  â€¢  https://t.co/sjbLSRrW06  https://t.co/Mi3yuJh0JK
28-06-2021,investingcom,"âš ï¸BREAKING:  *BITCOIN RALLIES TO REACH $35,000  #BTC #BITCOIN  https://t.co/3OyPb6yIJn"
27-06-2021,bigcheds,$BTC #Bitcoin flirting with 30 min ascending triangle reversal
27-06-2021,altcoinsherpa,"#Bitcoin: While I don't know where this bottoms out, this is not accumulation for now IMO. Some comparisons of accumulation in 2020 vs. today for $BTC. I still think 45k is coming but after that, perhaps new lows...we'll take it lvl to lvl.  https://t.co/5oTPLVZj2U"
27-06-2021,criptonoticias,"#Bitcoin Para destrabar una transacciÃ³n, la idea es que una transacciÃ³n ""patrocinante"" incluya otras con comisiones mÃ¡s bajas Â¡Conoce mÃ¡s este mÃ©todo!ğŸ’°ğŸ”›ğŸ‘€  #BTC #blockchain  https://t.co/dX7gmJiia2"
27-06-2021,btc_archive,Iran sells energy on global markets by using #Bitcoin mining to bypass US sanctions.   It uses electricity equivalent to 10 million barrels of crude oil each year for #Bitcoin mining - around 4% of total Iranian oil   Iran generates 100s of millions in USD in #Bitcoin  - Reuters
27-06-2021,cointelegraph,Itâ€™s raining #Bitcoin in El Salvador! Every adult who downloads the governmentâ€™s wallet app is entitled to $30 in BTC as the state speeds up adoption.  https://t.co/v1xLtjmGhI
27-06-2021,stevedabitcoin,"10 Borsada gÃ¼ncel #Bitcoin  short/long iÅŸlem oranlarÄ±. GÃ¶rÃ¼nen o ki, Btc Saatlik kÄ±rÄ±lÄ±mda aksiyon alanlar var, Ã¶zellikle Krakenâ€™de.  https://t.co/iRd9MVdddh"
27-06-2021,stockmktnewz,Crypto market cap watch 6/26  1 Bitcoin $BTC $591.7B 2 Ethereum $ETH $207.6B 3 $USDT $62.6B 4 Binance $BNB $41.7B 5 Cardano $ADA $39.2B 6 Dogecoin $DOGE $31.2B 7 Ripple $XRP $27.7B 8 $USDC $25.7B 9 Polkadot $DOT $13.5B 10 Binance USD $BUSD $9.9B  (Source @assetdash)  https://t.co/aTKVjkQSdI
27-06-2021,bitcoinagile,BTCUSD for BITSTAMP:BTCUSD by luca1405 #Bitcoin $BTC  https://t.co/ef3jPE16zS  https://t.co/Mo6HekSaEF
27-06-2021,lightningmlm,"A node is any computer that connects to the network. That is the miner's computer. The miner can generate a certain number of BTC for himself. But, in the block header, he or she does have to specify his or her own node, to inform the network who did the actual work. #bitcoin"
27-06-2021,btc_archive,#Bitcoin sponsored car in 1st place in the South American TCR series! ğŸ™Œ  https://t.co/LI0kEX6KZD
27-06-2021,cryptogenzo,"Eskiden btc dÃ¼ÅŸeni kÄ±rÄ±nca herkes hÃ¼cum marÅŸÄ± eÅŸliÄŸinde pozisyona girelim derdi, ÅŸimdi ise fake mi, birazdan dÃ¶ner, gel gel yapÄ±yorlar diyorlar. Satoshi onaylÄ± long kararÄ± Ã§Ä±ksa bile artÄ±k bÃ¶yle. GÃ¼venimizi kÄ±rdÄ±n bitcoin.."
27-06-2021,rektcapital,"Let's see if #BTC manages to set in a new Higher Low (blue)  So far, so good  $BTC #Crypto #Bitcoin  https://t.co/ENQGkJL5Mh"
27-06-2021,rektcapital,#BTC is still holding the series of Lower Lows that constitute this wedging structure  Hold this structure &amp; $BTC revisiting mid-$40000s will continue to be a possibility through the Wyckoff lens  Lose the structure and BTC will see further Wyckoff Distribution  #Crypto #Bitcoin  https://t.co/h6h4pZKtut
27-06-2021,bitcoinagile,BTC Bullish Cypher for BYBIT:BTCUSD by ETHisfreedom #Bitcoin $BTC  https://t.co/snHfixMSyu  https://t.co/Lo8yBuHvZ4
27-06-2021,venturecoinist,"Back in January @bobbyclee predicted that $BTC would top out around 70k on the first run, and correct about 50%.  That played out almost perfectly, tracking the 2013 cycle.  What if Bitcoin goes through another double bubble?   https://t.co/EvY0fM1Y12"
27-06-2021,coinhaberler,"New York BorsasÄ± eski baÅŸkanlarÄ±ndan Tom Farley, Bitcoinâ€™in yukarÄ± yÃ¶nlÃ¼ bir trend ile 10 Trilyon dolarlÄ±k bir pazar haline gelebileceÄŸini ifade etti. #btc"
27-06-2021,alrawenet,ğŸ’¡ÙƒÙ† ÙˆØ§Ù‚Ø¹ÙŠÙ‹Ø§ Ø±Ø³Ù… Ø³ÙŠÙ†Ø§Ø±ÙŠÙˆÙ‡Ø§Øª Ù…ØªÙØ§Ø¦Ù„Ø© Ù„Ù„ØºØ§ÙŠØ© ØªØ­Ø¯Ø¯ ÙÙŠÙ‡Ø§ Ø§Ù„Ù…ÙƒØ§Ø³Ø¨ Ø¯ÙˆÙ† Ø§Ù„Ø®Ø³Ø§Ø¦Ø± Ø£Ù…Ø±Ù‹Ø§ Ù„Ù† ÙŠØ¬Ø¹Ù„Ùƒ ØªØ¯ÙˆÙ… Ø·ÙˆÙŠÙ„Ù‹Ø§ Ø¯Ø§Ø®Ù„ Ø³ÙˆÙ‚ Ø§Ù„ØªØ¯Ø§ÙˆÙ„ØŒ #Ù…Ø³Ø§Ø­Ø©_ØºØ§Ù†Ù… #Bitcoin #BTC
27-06-2021,bitcoinagile,BTC-USDT for BINANCE:BTCUSDT by Abdelrahman83 #Bitcoin $BTC  https://t.co/qHZASlyNSo  https://t.co/lAilcjGc0n
27-06-2021,btc_manager,"Institutions Cautious of Buying #Bitcoin (#BTC) at Current Price Levels, Says #JPMorgan   BY: Aisshwarya Tiwari   https://t.co/v5fY4UXvfK #MicroStrategy  https://t.co/X7SHJTX69T"
27-06-2021,rektcapital,#BTC needs to reclaim the ~$32000 Weekly level (black) before the Weekly Candle Close to preserve bullish momentum that originated in the green area  $BTC #Crypto #Bitcoin  https://t.co/NGTI0IcAdv
26-06-2021,bitcoinagile,#bitcoin Bear Trap Incoming for BINANCE:BTCUSDT by IWealthCommunity $BTC  https://t.co/EI9JUryAqA  https://t.co/5A2rKf7Ut3
26-06-2021,igsquawk,Crypto update: #Bitcoin 31647.50 -1.76% #Ether 1784.68 -4.38% #BitcoinCash 446.17 -4.23% #EOS 3.4786 -4.21% #Litecoin 123.17 -4.45% #Stellar 0.2382 -5.06% #Crypto 10 Index 12214 -3.81% #BTC #ETH #BCH #XLM #LTC
26-06-2021,altcoinsherpa,$BTC: The waiting is the hardest part. (RIP Tom Petty)  #Bitcoin  https://t.co/HJlSaFZm7S
26-06-2021,bitcoinagile,Country Adoption Methods For #bitcoin #crypto $BTC  https://t.co/0suxOAffTT  https://t.co/j1KZYXFS9r
26-06-2021,investingcom,#BTC #BITCOIN  https://t.co/DyR10OdBgV
26-06-2021,btc_archive,Someone just sent $61m #Bitcoin Total cost: $8.42  Try that with gold!
26-06-2021,capetlevrai,@kryll_io Au programme :  - CoÃ»t de production d'un BTC et d'un ETH - Comprendre le halving du bitcoin et l'impact sur le prix - Analyse des prix d'achats de gros investisseurs sur le BTC - Analyse technique  Article liÃ© Ã  la vidÃ©o :  https://t.co/IDDuFBiWN7
26-06-2021,igsquawk,Crypto update: #Bitcoin 30933.30 -3.98% #Ether 1748.73 -6.3% #BitcoinCash 437.97 -5.99% #EOS 3.4319 -5.5% #Litecoin 121.45 -5.79% #Stellar 0.2324 -7.37% #Crypto 10 Index 12013 -5.39% #BTC #ETH #BCH #XLM #LTC
26-06-2021,btc_archive,If you want to give property rights to  5 billion people you need #Bitcoin  to do it.  - @Michael_Saylor ğŸ™Œ     https://t.co/8sXRMRVgJd
26-06-2021,criptonoticias,#Tutoriales @MuunWallet se trata de una cartera de autocustodia en la que tÃº eres dueÃ±o de las llaves privadas de los #BTC que allÃ­ almacenes.ğŸ”ğŸ‘Œ Te llevaremos paso a paso sobre cÃ³mo utilizarlağŸ¤“  #Bitcoin #criptomonedas #LightningNetwork  https://t.co/Y3SgRrzGJ1
26-06-2021,bitcoinagile,BTC  Harmonic Pattern  Cypher Pattern for BINANCE:BTCUSDT by Bitmex_azad #Bitcoin $BTC  https://t.co/PqBZmB2dTp  https://t.co/SZeQS5UNqw
26-06-2021,kriptokoin,âš ï¸#Bitcoin fiyatÄ± 30.180 dolara kadar dÃ¼ÅŸtÃ¼. Ã‡in'in #kriptopara madencileri ve #kripto yatÄ±rÄ±mcÄ±larÄ± Ã¼zerindeki baskÄ±sÄ±nÄ±n #BTCâ€™ye etkisi devam ediyor. Piyasada kayÄ±plar artÄ±yorâš ï¸  https://t.co/T54L6GxYin
26-06-2021,heistactic,#BITCOIN/ $BTC update:  If you ask me this chart is pretty straightforward and I've been playing this level for level for the past couple of days now..  The Bulls really need to defend this 30k level to prevent further downward movement..  https://t.co/3pWQKluxqw
25-06-2021,_erkanoz,El Salvador ğŸ‡¸ğŸ‡» un #Bitcoin i yasal para birimi haline getirerek   Tarihi bir adÄ±m atmasÄ±nÄ±n ardÄ±ndan  Bir sonraki domino Paraguay ğŸ‡µğŸ‡¾ olabilir mi?  Ãœlkenin #BTC aÃ§Ä±sÄ±ndan avantajÄ± nedir?  Neden hemen heyecanlanmamak lazÄ±m?  @BTCHabercom da yazdÄ±m  Okumak isteyenler iÃ§in Link ğŸ‘‡
25-06-2021,okex,"The race is on for Americaâ€™s #Bitcoin capital: New York vs Miami. Who will win?  @FrancisSuarez loves #Bitcoin, but now a NYC mayoral candidate has placed $BTC at the forefrontâ€¦ @ericadamsfornyc.  The realâ“is what Adams will do about the BitLicense ğŸ¤”   https://t.co/6S6OAIpQlh"
25-06-2021,michael_saylor,"@intocryptoverse @pierre_crypt0 I have been a consistent advocate of owning #bitcoin since it was $9,500 per coin. I am also an advocate of borrowing money at 2.5% interest for 30 years when such financing is available. Over the last 10 years, BTC is up 113% annually, S&amp;P is up 12.7%. Either arbitrage works."
25-06-2021,bitcoinagile,What Is Considered Legal Tender in the US? #Bitcoin #BTC #FIAT #Curreny #UnitedStates #MoneyTalks #USD  https://t.co/HluhZi3Jv8
25-06-2021,alrawenet,â™¦ï¸Ø§Ø¹Ø²Ø§Ø¦ÙŠ Ø§Ù„Ù…ØªØ§Ø¨Ø¹ÙŠÙ† Ø§Ù„Ø¬Ø¯Ø¯ Ø®Ø§ØµØ© : ÙƒÙ„ Ù…Ø§ ÙŠÙ‚Ø¯Ù… Ù…Ù† ØºØ§Ù†Ù… Ù…Ø¬Ø§Ù†ÙŠ â€¦ #Bitcoin #BTC  https://t.co/Zn3zrgwrII
25-06-2021,bigchonis,$BTC - Quick check on #bitcoin video update...  https://t.co/Wzy7JdsQ0N
25-06-2021,bitcoinagile,#bitcoin - BEARS LOSING STRENGTH / BOTTOM IN? RSI DIVERGENCE  for INDEX:BTCUSD by JayanVarsani $BTC  https://t.co/LuuzquABlI  https://t.co/VNw7x7Am3l
25-06-2021,alrawenet,â™¦ï¸Ø§Ù„Ù…ØªØ§Ø¨Ø¹ÙŠÙ† Ø§Ù„Ù‚Ø¯Ø§Ù…Ù‰ Ø§Ù„Ù„ÙŠ Ø§Ù†Ø¶Ø­Ùƒ Ø¹Ù„ÙŠÙ‡Ù… ÙˆØ¨Ø§Ø¹Ùˆ ÙƒÙ…ÙŠØ§ØªÙ‡Ù… Ø¨Ø³Ø¨Ø¨ Ø·Ù…Ø¹ Ø§Ùˆ Ø¹Ø¯Ù… Ø§Ù„ØªØ²Ø§Ù…Ù‡Ù… Ø¨Ø·Ø±ÙŠÙ‚ØªÙŠ . Ø§ØªÙ…Ù†Ù‰ Ø§Ù„Ø§Ù† Ø§Ù„ØªØ¹ÙˆÙŠØ¶ Ù„ÙƒÙ… ØŒØŒ Ù…Ø§ÙˆØ¯ÙŠ Ø§Ø°ÙƒØ± Ø§Ù„Ø§Ø³Ù…Ø§Ø¡ ØŒØŒ ØªØ¹Ø±ÙÙˆÙ†Ù‡Ù… ØŒØŒ #Bitcoin #BTC
25-06-2021,whaletrades,"ğŸ“ˆğŸ’´$2,208,527 #bitcoin LONGED @$32468.0 [25/06/21 15:13:53] ğŸ­ bybit | $BTCUSD  ğŸ—£ï¸push BTC to the edge... - AmatongRj"
25-06-2021,blockstream,"#BlockstreamMarketsWeekly  Paraguay eyes $BTC as legal tender, El Salvador to send BTC to citizens, Citi launches BTC unit, ARK buys the dip, new ETFs in Brazil/Middle East, Sichuan turns up the heat on miners, and Elon agrees to Bitcoin talk with Jack   https://t.co/JLnwkqTdFz"
25-06-2021,criptonoticias,#OpiniÃ³n El sistema de #Bitcoin ha demostrado ser eficaz ante la concentraciÃ³n de poder que afecta al mundo Â¿Estas de acuerdo?ğŸ’¬ğŸ‘¥âœŠ  #BTC #Libertad #descentralizaciÃ³n  https://t.co/2tEUNu8t1G
25-06-2021,coinexcom,Announcement of Supporting More $USDT and $BTC Margining Pairs on June 25  ğŸ”—  https://t.co/nqEuDQPYlU  #CoinEx #BitcoinÂ  #USDT #BTCÂ  #CryptoNews #cryptoworld  https://t.co/n9g9oDSsCT
25-06-2021,infinitycrypto,Liquidity Pool staking is now live and active on #InfinityCrypto  Come add your $BNB - $BUSD pair now and earn some #liquiditypool fees while #staking for more $shard !  #defi #dex #cryptocurrency #binancesmartchain #bsc #decentralized #crypto $btc #bitcoin #farming #yieldfarming  https://t.co/BKZcQrLzwC
25-06-2021,bitcoin_brown,@Bateman_BTC Saved.
25-06-2021,lightningmlm, https://t.co/ROMniWKqq3 #Bitcoin Stabilized in Asian Trading after Two-week Low  https://t.co/SU8WqgpuM0 #btc #bounty #tron
,,
06-07-2021,b'NFT Art Finance',"b""RT @CoinMarketCap: Here are Last Week's Top Trending Tokens from the US of A! \xf0\x9f\x9a\x80 \n\nAre any of these Tokens are on your Portfolio?\n\n#CoinMark\xe2\x80\xa6"""
06-07-2021,b'Willy Woo',"b'@robbo7771 Purpose Bitcoin ETF is a proper ETF structure, it reduces BTC holdings when shares are sold so that shar\xe2\x80\xa6 https://t.co/2A0L5u19UB'"
06-07-2021,b'Micha\xc3\xabl van de Poppe',"b""#Bitcoin still acting in between the range, while volume is draining down.\n\nMatter of time until we'll see volatili\xe2\x80\xa6 https://t.co/BQXV02FkTx"""
06-07-2021,b'Willy Woo',"b""Combined BTC holdings of Grayscale and the Purpose Bitcoin ETF.\n\nGrayscale's inventory stopped growing when Purpose\xe2\x80\xa6 https://t.co/0RtP4OrNSK"""
06-07-2021,b'Samson Mow',"b'RT @DocumentingBTC: For about $20 of hardware, you can receive #Bitcoin transactions broadcasted from space. With the Blockstream satellite\xe2\x80\xa6'"
06-07-2021,b'El Pol\xc3\xadtico',b'Bitcoin se desploma por prohibici\xc3\xb3n china del minado en su territorio https://t.co/17cb8CWnLw'
06-07-2021,b'El Pol\xc3\xadtico',b'Dos hermanos sudafricanos protagonizan una de las mayores estafas con Bitcoin: huyen con $3.600 millones  https://t.co/5egwhIAxBY'
06-07-2021,b'BitMart.Exchange',"b'According to a new research, \xf0\x9f\x87\xba\xf0\x9f\x87\xb8USA is the world\'s most ""crypto-ready"" country. Oppositely, \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3China recently cracked\xe2\x80\xa6 https://t.co/9m66ebCfN3'"
