created_at,username,tweet
06-07-2021,b'Luis Bremer',b'RT @IsmaelBermudez1: El Rey del Bitcoin de Brasil fue arrestado por una estafa de al menos u$s300 millones https://t.co/4HZ0TwCPQ3 a trav\xc3\xa9s\xe2\x80\xa6'
06-07-2021,b'EMURGO',b'RT @John_CF: Nice! https://t.co/19LzNeuoeI'
06-07-2021,b'El Pol\xc3\xadtico',b'Muere ahogado en Costa Rica el magnate del Bitcoin Mircea  Popescu: \xc2\xbfQu\xc3\xa9 pasar\xc3\xa1 con su fortuna? https://t.co/KYg5TtLpIh'
06-07-2021,b'The Wolf Of All Streets',"b'When I asked about the #Bitcoin correction, @LynAldenContact made a powerful case that it was largely caused by\xe2\x80\xa6 https://t.co/aQNRgNUeAX'"
06-07-2021,b'LifeMathMoney - See Pinned Tweet',"b'RT @LifeMathMoney: Crypto will make all of these companies irrelevant:\n\n- Visa, Mastercard\n- Paypal, PayTM, etc.\n- Every central bank\n- Eve\xe2\x80\xa6'"
06-07-2021,b'mocho17\xe2\x84\xa2\xc2\xae\xc2\xa9 unLCe paolo usdt maxi BRRR $$$$ \xe2\x84\xa2\xc2\xae\xc2\xa9',b'ok to be a devil advocate but.. \nwith all this fud \nminers bans binance uk \nbinance barcley \nan soo on \nbtc still t\xe2\x80\xa6 https://t.co/6IElud21b6'
06-07-2021,b'Guillermo Barba',b'RT @memobarba: Que #bitcoin es usado por criminales y por eso hay que prohibirlo o no permitir su legalizaci\xc3\xb3n? \xf0\x9f\xa4\x94 \n\nBajo esa l\xc3\xb3gica habr\xc3\xada\xe2\x80\xa6'
06-07-2021,b'IncomeSharks',b'$BTC chop is causing dominance to drop again. Seeing lots of $BTC paired alts starting to benefit from the chop as\xe2\x80\xa6 https://t.co/Jgi7ULyO8M'
06-07-2021,b'Motherboard',b'RT @VICENews: .@keegan_hamilton and @jason_koebler are talking all things bitcoin and El Salvador right now.\n\nHead over to @Reddit and AMA!\xe2\x80\xa6'
06-07-2021,b'Cheds',b'$BTC #Bitcoin continue to monitor that 4H MA 200 https://t.co/JxA3zls33e https://t.co/bKhg5Nm1IK'
06-07-2021,b'VICE News',b'.@keegan_hamilton and @jason_koebler are talking all things bitcoin and El Salvador right now.\n\nHead over to\xe2\x80\xa6 https://t.co/hhHTkSq4K2'
06-07-2021,b'Beef Ent.',b'RT @epazz: The crypto enthusiasts still believe that Bitcoin will bounce back from the current dip since it is has a strong market presence\xe2\x80\xa6'
06-07-2021,b'XRPcryptowolf',"b'Tesla Facing Up To $100,000,000 Bitcoin Impairment Loss In Q2 Amidst #Crypto Price Slump\nhttps://t.co/ip5tcji8pp'"
06-07-2021,b'Bitcoin News',"b'Claudio Oliveira, known as the King of #Bitcoin, was arrested yesterday in Brazil on money laundering and\xe2\x80\xa6 https://t.co/ITDFMyBsa3'"
06-07-2021,b'Documenting Bitcoin \xf0\x9f\x93\x84',"b'For about $20 of hardware, you can receive #Bitcoin transactions broadcasted from space. With the Blockstream satel\xe2\x80\xa6 https://t.co/u7ZbgW1LvC'"
06-07-2021,b'ForbesLife',b'Inside a $65 million Beverly Hills estate: https://t.co/HTPHUb1nUU https://t.co/HaxnyF7D1o'
06-07-2021,b'SuperHaber',"b""\xf0\x9f\xa4\xa8\xf0\x9f\xa4\x94 Bitcoin'li bomba tehdidi y\xc3\xbcz\xc3\xbcnden geni\xc5\x9f \xc3\xa7apl\xc4\xb1 g\xc3\xbcvenlik \xc3\xb6nlemi al\xc4\xb1nd\xc4\xb1!\n\nhttps://t.co/KpLEVjJbTl"""
06-07-2021,b'TalCual',"b'Binance permite  recibir fondos directamente en criptomonedas. Por ejemplo, que otro usuario te deposite BTC en la\xe2\x80\xa6 https://t.co/qRSA4fSP1E'"
06-07-2021,b'C.J. Wilson',b'@kitathinking @RD_btc @steve_hanke premine'
06-07-2021,b'Samson Mow',"b""RT @paoloardoino: Heisenberg's Uncertainty Principle says that you can't exactly measure at the same time #bitcoin FUD and its price."""
06-07-2021,b'Samson Mow',b'RT @stokr_io: Check out the recent panel @Blockstream\xe2\x80\x99s @adam3us and @KnutsonJesse did for the #MacquarieTechnologySummit to discuss #Bitco\xe2\x80\xa6'
06-07-2021,b'T\xc3\xbcrk\xc3\xa7e',"b""Kiev'de belediye binas\xc4\xb1nda bomba pani\xc4\x9fi!: Ukrayna\xe2\x80\x99n\xc4\xb1n ba\xc5\x9fkenti Kiev'de kimli\xc4\x9fi belirsiz \xc5\x9fah\xc4\xb1s g\xc3\xb6nderdi\xc4\x9fi maille bel\xe2\x80\xa6 https://t.co/c6xITpG6Lw"""
06-07-2021,b'JRNY Crypto',b'RT @BTC_Archive: Don\xe2\x80\x99t listen to the media. \nThey know nothing about #Bitcoin\xc2\xa0 and don\xe2\x80\x99t care about your future. https://t.co/rdvPkbpkZL'
06-07-2021,b'Empiricus',"b'\xf0\x9f\x97\x9e Destaques da tarde:\n\n\xf0\x9f\x92\xb2EUA avan\xc3\xa7am com departamento para tratar de criptomoedas e bitcoin avan\xc3\xa7a, limitado pela Ch\xe2\x80\xa6 https://t.co/GEpW5A5S2a'"
06-07-2021,b'Diario La Naci\xc3\xb3n',"b'En la entrega especial de #EmprendedoresLN de los martes, hoy llega la historia de un joven que apunta a facilitar\xe2\x80\xa6 https://t.co/nHVeNGqEJG'"
06-07-2021,b'The Wolf Of All Streets',"b""A normie guide to #Bitcoin price action in 2021.\n\nNature is healing, it's like Musk never existed. https://t.co/gsPp6WxBMH"""
06-07-2021,b'Daan Crypto Trades',"b'RT @DaanCrypto: $BTC Liquidity \xf0\x9f\x93\x9a\n\nI often use the term ""Liquidity"" in my analysis\'.\n\nI\'ll explain how it works and how I use it personally.\xe2\x80\xa6'"
06-07-2021,b'Travladd Crypto',b'Astro Bull token just launched\n\n-Holders of Astro Bull($ABULL) receive auto BUSD stablecoin payouts\n-LP locked on d\xe2\x80\xa6 https://t.co/XZn7yPQemJ'
06-07-2021,b'Daan Crypto Trades',"b'RT @CryptoTonyV2: Twitter have suspended my account for an unknown reason, and I will get to the bottom of this \xe2\x80\xbc\xef\xb8\x8f \n\nPlease like and retwee\xe2\x80\xa6'"
06-07-2021,b'The Wolf Of All Streets',b'When you finally decide to buy Altcoins again and #Bitcoin immediately dumps.  https://t.co/CZsdsogZT0'
06-07-2021,b'acento.com.do',b'Bitcoin: claves para el segundo semestre de 2021 https://t.co/Vh6ZPtrowq #AcentoDiario'
06-07-2021,b'NBC Nightly News with Lester Holt',"b""RT @JoshNBCNews: Inside one of the nation's largest cryptocurrency mines, and the first with its own power plant. Our deep dive for @NBCNig\xe2\x80\xa6"""
06-07-2021,"b'Trade Alerts, Trade Ideas and Crypto \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",b'RT @CryptoTraderPro: BTC USDT https://t.co/1XtMI0eckH \xf0\x9f\x8c\x8d Bittrex Global via \xe2\x9f\xb6 https://t.co/2cRSy2B7Nw \xe2\x88\x9a https://t.co/B7pg2qGtmS'
06-07-2021,b'Cointelegraph',"b""A quick 'wow' followed by 'oops.' #Bitcoin probably went too high so quickly that people are in disbelief. However,\xe2\x80\xa6 https://t.co/lxIT8BgXE3"""
06-07-2021,b'News18',"b""Bitcoin Mining Just Got Easier. Here's Why It Is Important To Mind The Environmental Cost\n\nhttps://t.co/Yq3cocFu2c"""
06-07-2021,b'Documenting Bitcoin \xf0\x9f\x93\x84',b'The #Bitcoin mining firm Argo Blockchain announced that it\xe2\x80\x99s exploring a potential secondary listing on NASDAQ. https://t.co/aax3k3ntfN'
06-07-2021,b'TalCual',"b'Las criptomonedas con mayor volumen de mercado y las m\xc3\xa1s utilizadas al momento de invertir, son bitcoin (BTC) y eth\xe2\x80\xa6 https://t.co/L2MdSXTICm'"
06-07-2021,b'Cointelegraph',"b'Altcoins are booking double-digit gains, but traders are keeping a close eye on Bitcoin price as it trades in the $\xe2\x80\xa6 https://t.co/25NlVQp4pR'"
06-07-2021,b'Altcoin Daily',b'#bitcoin #crypto #ethereum #cardano #solana #doge #sushi #thorchain #aave https://t.co/YiFRLSZgyf'
06-07-2021,b'Cointelegraph',b'Are you surprised? ADA and DOGE have become the most popular buy-and-hold assets for U.S. eToro users https://t.co/EUm3wIZWbU'
06-07-2021,b'Forbes Crypto',b'Author of best-selling investing books Nassim Taleb delivered a scathing review of bitcoin during a recent conferen\xe2\x80\xa6 https://t.co/4NV0Ry90XH'
06-07-2021,b'Max Keiser',"b'RT @twentyoneism: BLOCK009 MUSIC @reelrichard\n""#Bitcoin feels like it\xe2\x80\x99s happening really fast right now. With El Salvador, we\xe2\x80\x99re almost at\xe2\x80\xa6'"
06-07-2021,"b'Trade Alerts, Trade Ideas and Crypto \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'","b'RT @BTC_Archive: $55b hedge fund, Marshall Wace, plans to invest in #Bitcoin and blockchain payments businesses.'"
06-07-2021,b'IncomeSharks',"b""$BTC - Let's see how this wedge holds up on the 4h. For now expecting a bounce to keep it in the wedge. If we lose\xe2\x80\xa6 https://t.co/LRCzWjaC9N"""
06-07-2021,b'Loma',"b'Not dead, still trading.\n\nI just know nobody needs another account to let them know that this $BTC PA is ranging an\xe2\x80\xa6 https://t.co/PIY7ZJcNtR'"
06-07-2021,b'Investing.com News',b'Bitcoin volatility will always disappoint some investors: Michael Saylor - https://t.co/nx7GqQGmsm'
06-07-2021,b'Usta Trader',"b'\xc3\x96nemli Duyuru\xe2\x9d\x97\xef\xb8\x8f\n\nDostlar\xc4\xb1m biliyorum herkes twitterde s\xc3\xbcrekli \xc3\xa7evirimi\xc3\xa7i olam\xc4\xb1yor. Analizlerimi, tradelerimi ve eks\xe2\x80\xa6 https://t.co/lvMAHBflUX'"
06-07-2021,b'MarQuis Trill \xe2\x80\xa2 Future Crypto Billionaire',"b'The long awaited Bitcoin and Ethereum Evaluation, ATH, RSI and Support Levels research is here. Use this to take ad\xe2\x80\xa6 https://t.co/it2Q3Cle07'"
06-07-2021,b'Satoshi without Motto',"b'RT @BitcoinMagazine: ""#Bitcoin may be more than a digital version of gold."" - Bloomberg monthly report https://t.co/O7YXsTFQhC'"
06-07-2021,b'Bitcoin Archive \xf0\x9f\x97\x84\xf0\x9f\x9a\x80\xf0\x9f\x8c\x94',b'@realcryptojo On-chain accumulation showing - but it\xe2\x80\x99s a deep market so it will take time to show up.'
06-07-2021,b'Satoshi without Motto',"b'RT @BitcoinMagazine: #Bitcoin Exchange Bybit To Require Stricter KYC, Including Facial Recognition\n\n""...in the end, all that these stricter\xe2\x80\xa6'"
06-07-2021,b'Hector Riveros',"b'RT @dw_espanol: \xf0\x9f\x87\xb8\xf0\x9f\x87\xbb #ElSalvador fue el primer pa\xc3\xads del mundo en hacer del #bitcoin su moneda oficial. \xc2\xbfEs esto bueno para los m\xc3\xa1s pobres, o\xe2\x80\xa6'"
06-07-2021,b'XRPcryptowolf',b'Digital payments giant Allied partnered with NYDIG to allow financial institutions to buy #Crypto and intends to pu\xe2\x80\xa6 https://t.co/9x2f3puPvU'
06-07-2021,b'ODELL',b'Citadel Dispatch e0.2.9 - bitcoin privacy and security with @craigraw and @ketominer https://t.co/FNdQBubo9i'
06-07-2021,b'El Pol\xc3\xadtico',b'Bitcoin se desploma por prohibici\xc3\xb3n china del minado en su territorio https://t.co/17cb8CWnLw'
06-07-2021,b'Travladd Crypto',b'\xf0\x9f\x92\xa5 #BSC PRESALE GEM \xf0\x9f\x92\xa5\n\n\xe2\x9a\xa1 PHOTON TOKEN \xe2\x9a\xa1 ($PHOTON)\n\nPresale is going LIVE very soon!\n\nWeb:\nhttps://t.co/1WfArpRmfO\n\nT\xe2\x80\xa6 https://t.co/H7rkOjhshQ'
06-07-2021,b'Bitcoin Archive \xf0\x9f\x97\x84\xf0\x9f\x9a\x80\xf0\x9f\x8c\x94',"b'$55b hedge fund, Marshall Wace, plans to invest in #Bitcoin and blockchain payments businesses.'"
06-07-2021,b'El Pol\xc3\xadtico',b'Dos hermanos sudafricanos protagonizan una de las mayores estafas con Bitcoin: huyen con $3.600 millones  https://t.co/5egwhIAxBY'
06-07-2021,b'CoinDesk',b'Leveraged funds trading bitcoin futures on the Chicago Mercantile Exchange continue to trim their short positions.\xe2\x80\xa6 https://t.co/N2rom0z2AB'
06-07-2021,b'\xc3\x81mbito Financiero',b'El Rey del Bitcoin de Brasil fue arrestado por una estafa de al menos u$s300 millones https://t.co/Sq78HkfxKY'
06-07-2021,b'\xe3\x82\xb6\xe3\x82\xa4\xef\xbc\xa6\xef\xbc\xb8\xef\xbc\x81',b'4\xe6\x99\x82\xe3\x81\xae\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x88\xe3\x81\xaf\n\n\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3/\xe5\x86\x86\xef\xbc\x9a374\xe4\xb8\x875000\xe5\x86\x86\n\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3FX/\xe5\x86\x86\xef\xbc\x9a390\xe4\xb8\x870200\xe5\x86\x86\n\xe3\x82\xa4\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xa0/\xe5\x86\x86\xef\xbc\x9a25\xe4\xb8\x875663\xe5\x86\x86\n\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x97\xe3\x83\xab/\xe5\x86\x86\xef\xbc\x9a73.00\xe5\x86\x86\n\n\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82 #zaifx #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\n\n\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe2\x80\xa6 https://t.co/X5fz9kG93L'
06-07-2021,b'Presse-citron',"b""Bitcoin : ce lac est aussi chaud qu'un jacuzzi \xc3\xa0 cause du minage intensif  https://t.co/MBFDS17O5r"""
06-07-2021,b'Bitcoin Magazine',"b'#Bitcoin Exchange Bybit To Require Stricter KYC, Including Facial Recognition\n\n""...in the end, all that these stric\xe2\x80\xa6 https://t.co/57ptP93fsq'"
06-07-2021,b'CoinDesk',"b'LIVE: ""All About Bitcoin"" brings you the latest news on all things, questions and markets related the top cryptocur\xe2\x80\xa6 https://t.co/pY2Fsh7XzR'"
06-07-2021,b'El Pol\xc3\xadtico',b'Muere ahogado en Costa Rica el magnate del Bitcoin Mircea Popescu; \xc2\xbfQu\xc3\xa9 pasar\xc3\xa1 con su fortuna? https://t.co/EkAw2kbrkJ'
06-07-2021,b'Traffic Updates + Useful Info',b'Buy a CoolWallet S Wireless Bluetooth Crypto Wallet from @PlentyGadgets. Prevent theft of your crypto on crypto exc\xe2\x80\xa6 https://t.co/kMw45hKJSV'
06-07-2021,b'El Pol\xc3\xadtico',b'\xc2\xbfPaso atr\xc3\xa1s con el Bitcoin en El Salvador? Expertos se\xc3\xb1alan que la medida amenaza la estabilidad econ\xc3\xb3mica https://t.co/9Ixw48AHjZ'
06-07-2021,b'Bitcoin Magazine',"b'""#Bitcoin may be more than a digital version of gold."" - Bloomberg monthly report https://t.co/O7YXsTFQhC'"
06-07-2021,b'PlanB',b'#bitcoin denominated in gold .. where will 2021 ATH be? https://t.co/3XWj3L8FPX'
06-07-2021,b'El Pol\xc3\xadtico',b'Muere ahogado en Costa Rica el magnate del Bitcoin Mircea  Popescu:  \xc2\xbfQu\xc3\xa9 pasar\xc3\xa1 con su fortuna? https://t.co/KYg5TtLpIh'
06-07-2021,b'Guillermo Barba',"b'En p\xc3\xbablico muchos no lo reconocen pero deben saber que\xe2\x80\xa6\n\nPese a que muchos les hacen \xe2\x80\x98el feo\xe2\x80\x99, 72% de millonarios i\xe2\x80\xa6 https://t.co/PIB0jR7EsV'"
06-07-2021,b'Ash WSB \xf0\x9f\x8d\xa5',"b""IF YOU HAVE A:\n\nRolex\nGucci shoes\nLouis Vutton bag\n\nBUT YOU DON'T HAVE A:\nStocks \nBitcoin \nSide-hustle\n\nTHEN YOU'RE HUSTLING BACKWARDS"""
06-07-2021,b'Peter McItsComingHome \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf',b'@DocumentingBTC Bought many cups of coffee with #bitcoin there'
06-07-2021,b'Alex Mashinsky \xc2\xa9\xef\xb8\x8f',"b'Ether already \xe2\x80\x98flippening\xe2\x80\x99 Bitcoin, says Celsius CEO https://t.co/ppXZff9kdl via @cointelegraph @CelsiusNetwork @KitcoNewsNOW'"
06-07-2021,b'Documenting Bitcoin \xf0\x9f\x93\x84',b'You can buy a cup of coffee with #bitcoin\n\n https://t.co/V0A2bg3VYj'
06-07-2021,b'Jessica Vaugn',"b'RT @LoveIsBitcoin21: ""I\xe2\x80\x99m #Bitcoin monogamous."" -@JessicaVaugn https://t.co/BpiCyo6r1z'"
06-07-2021,b'Altcoin Daily',b'REMEMBER: The 90s dot-com boom was primarily confined to US accredited investors. #Bitcoin &amp; #crypto is global. The\xe2\x80\xa6 https://t.co/mRyK2USIln'
06-07-2021,b'El Pol\xc3\xadtico',b'\xc2\xa1Cay\xc3\xb3 45%! Bitcoin registr\xc3\xb3 su peor segundo trimestre de la historia https://t.co/stJVVuCJnG'
06-07-2021,b'Robert Breedlove',b'@grind_time74 @blockchainchick Selling fiat to buy #Bitcoin unmutes us.'
06-07-2021,b'acento.com.do',b'Hackers atacan empresas de EE.UU. y piden recompensa millonaria en BTC https://t.co/G9uq7dH4lp #AcentoDiario'
06-07-2021,b'Hend Amry',"b'@EndlessJeopardy What is \xe2\x80\x9cIt is a truth universally acknowledged, that a single man in possession of a good fortune\xe2\x80\xa6 https://t.co/mgQ5SfLVQQ'"
06-07-2021,b'Ash WSB \xf0\x9f\x8d\xa5',"b'BREAKING : \n\n2025 : ""Bitcoin crashes to $500,000""'"
06-07-2021,b'Mr. Whale',b'BREAKING: Financial Crimes Enforcement Network (FinCEN) has just appointed the first-ever chief cryptocurrency advi\xe2\x80\xa6 https://t.co/lUWtdf8Wmw'
06-07-2021,b'Son Dakika T\xc3\xbcrk',b'Kiev\xe2\x80\x99de bomba pani\xc4\x9fi: \xe2\x80\x9cBitcoin yollamazsan\xc4\xb1z bombay\xc4\xb1 patlat\xc4\xb1r\xc4\xb1m\xe2\x80\x9d https://t.co/cQmMvALi8U'
06-07-2021,b'Darina',b'RT @DarinaDiosa: Send me #Bitcoin or #Ethereum to make my day. \xf0\x9f\x92\x8c https://t.co/EnPuLtfZQd'
06-07-2021,b'G\xc3\xbcncel Haberler',b'Kiev\xe2\x80\x99de bomba pani\xc4\x9fi: \xe2\x80\x9cBitcoin yollamazsan\xc4\xb1z bombay\xc4\xb1 patlat\xc4\xb1r\xc4\xb1m\xe2\x80\x9d https://t.co/EqNCLSusC1'
06-07-2021,b'Benjamin Cowen',b'Playing in the sandbox is the best phase for #Bitcoin. It separates out those that actually are here for the long-t\xe2\x80\xa6 https://t.co/BniTgsPxO9'
06-07-2021,b'Son Dakika Haberleri',b'Kiev\xe2\x80\x99de bomba pani\xc4\x9fi: \xe2\x80\x9cBitcoin yollamazsan\xc4\xb1z bombay\xc4\xb1 patlat\xc4\xb1r\xc4\xb1m\xe2\x80\x9d https://t.co/hv6TZvnNct'
06-07-2021,b'Infobae Am\xc3\xa9rica',b'Las dos criptomonedas que le quieren disputar el liderazgo a Bitcoin https://t.co/19H8FYgUtV'
06-07-2021,b'CoinDesk',"b""Axies' play-to-earn economy booms as bitcoin's cash and carry arbitrage loses shine and DeFi rates converge with th\xe2\x80\xa6 https://t.co/2yKPlrJG67"""
06-07-2021,b'Joe Weisenthal',"b'@crypto_bobby No idea what any of them does, other than outperform bitcoin by a wide margin.'"
06-07-2021,b'CriptoNoticias',b'Debate sobre Bitcoin debe llegar a la presidencia de M\xc3\xa9xico: senadora Indira Kempis #Eventos https://t.co/Mjhw5D8B9r'
06-07-2021,b'Rookie\xf0\x9f\xa6\xa5',"b'Altcoin/USDT paritesinde i\xc5\x9flem g\xc3\xb6ren toplam 305 koinin, son 24 saatte 229 adedi de\xc4\x9fer kazanm\xc4\xb1\xc5\x9ft\xc4\xb1r (75%)\n\nAltcoin/BT\xe2\x80\xa6 https://t.co/fjfX56Op6T'"
06-07-2021,b'Altcoin Daily',b'#Bitcoin and #crypto is like the internet in the 90s. \xf0\x9f\x9a\x80\xf0\x9f\x92\x8e\xf0\x9f\x99\x8c https://t.co/KR4qgGXrnx'
06-07-2021,b'S\xc3\xb6zc\xc3\xbc',b'Ukrayna\xe2\x80\x99da bomba pani\xc4\x9fi: Bitcoin yollamazsan\xc4\xb1z bombay\xc4\xb1 patlat\xc4\xb1r\xc4\xb1m\nhttps://t.co/DdlaXzxouE'
06-07-2021,"b'Trade Alerts, Trade Ideas and Crypto \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",b'RT @BTC_Archive: Don\xe2\x80\x99t listen to the media. \nThey know nothing about #Bitcoin\xc2\xa0 and don\xe2\x80\x99t care about your future. https://t.co/rdvPkbpkZL'
06-07-2021,b'Medyan\xc4\xb1n Elli Tonu',"b""Kiev'de kimli\xc4\x9fi belirsiz \xc5\x9fah\xc4\xb1s, g\xc3\xb6nderdi\xc4\x9fi maille belediye binas\xc4\xb1na bomba koydu\xc4\x9funu ve kendisine kripto para birimi\xe2\x80\xa6 https://t.co/88Hu7FlQbY"""
06-07-2021,b'Locksmith',"b'Ara b\xc3\xb6lgelerde i\xc5\x9flem yapma riskini ben g\xc3\xb6ze almak istemiyorum. \xc4\xb0steyen al\xc4\xb1r, d\xc3\xbc\xc5\x9f\xc3\xbc\xc5\x9f ihtimali kar\xc5\x9f\xc4\xb1s\xc4\xb1nda da zarar\xc4\xb1 ka\xe2\x80\xa6 https://t.co/MmM3Ib1BuH'"
