created_at,username,tweet
06-07-2021,b'Satoshi without Motto',b'The speculation around #Korean exchange owner and the current 1Hr RSI of 46.7 indicates a neutral action on the tra\xe2\x80\xa6 https://t.co/ZPhgnkRKRC'
06-07-2021,"b'Trade Alerts, Trade Ideas and Crypto \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",b'RT @CryptoTraderPro: Time factor and momentum analysis on Bitcoin https://t.co/wtpmNxuNkE \xf0\x9f\x8c\x8d Bittrex Global via \xe2\x9f\xb6 https://t.co/2cRSy2B7Nw \xe2\x88\x9a\xe2\x80\xa6'
06-07-2021,"b'Trade Alerts, Trade Ideas and Crypto \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'","b'RT @CryptoTraderPro: BTC to drop 4,5k tomorrow? https://t.co/OfXRnDTxFe \xf0\x9f\x8c\x8d Bittrex Global via \xe2\x9f\xb6 https://t.co/2cRSy2B7Nw \xe2\x88\x9a https://t.co/A8Iju\xe2\x80\xa6'"
06-07-2021,"b'Trade Alerts, Trade Ideas and Crypto \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'","b'RT @CryptoTraderPro: BTC to drop 4,5k tomorrow? https://t.co/PPNzavsicJ \xf0\x9f\x8c\x8d Bittrex Global via \xe2\x9f\xb6 https://t.co/2cRSy2B7Nw \xe2\x88\x9a https://t.co/lAR4o\xe2\x80\xa6'"
05-07-2021,davidgokhshtein,Whales are buying #Bitcoin because they understand what hard money is.
05-07-2021,unicunshop,Gold and Silver Bitcoin Coins  https://t.co/In4K1z6tLl #UnicunShop
05-07-2021,newsinvesting,Axie Infinity (AXS) and Waves make gains as Bitcoin flatlines below $34K  -  https://t.co/iwb3HOd3cX
05-07-2021,elpoliticonews,"Bitcoin serÃ¡ clave en la recuperaciÃ³n econÃ³mica de Venezuela, segÃºn experto  https://t.co/awTq7u82br"
05-07-2021,basindabtk,"ğŸ’@spaceratmatic is having their FIRST IDO through their LAUNCHPAD!ğŸ”¥ Meet @spacerisepoly , the fork and improved version of the famous EverRise. âœ…NO BOTS CAN GAME THE TOKENOMICS âœ…TRUSTED TEAM  Launching soonğŸš€ #bitcoin   https://t.co/q7nGC5UO5S  https://t.co/oD1rPqI11e"
05-07-2021,dolartoday,"#ATENTO   #4thofJulyS Â¡Impresionante! ğŸ¤”MuriÃ³ un multimillonario en #Bitcoin, ğŸª™ y nadie sabe cÃ³mo acceder a la fortuna en criptomoneda ğŸ‘‡ğŸ»  https://t.co/UFviQZqnbS"
05-07-2021,mmcrypto,"ONCE #BITCOIN BREAKS $36â€˜000 IT IS GETTING VERY, VERY JUICY!"
05-07-2021,kriptomessi,Bitcoin hafta kapanÄ±ÅŸÄ±nÄ± 36k Ã¼zerinde yapmasÄ± gÃ¼zel olur.#dock #kava gibi haberi olan coinler gÃ¼zel tepkiler veriyor.Altcoinlerdeki hareket iyi bir  hafta kapanÄ±ÅŸÄ± ile devam edebilir.
04-07-2021,tgrthabertv,â€˜Tosuncukâ€™ Mehmet AydÄ±nâ€™Ä±n gizli planÄ±: Åifre Bitcoin | Ferhat ÃœnlÃ¼ ile Hafta Sonu Ana Haber | @unluferhat  https://t.co/6YoCHT6OVh
04-07-2021,tgrthabertv,â€˜Tosuncukâ€™ Mehmet AydÄ±nâ€™Ä±n gizli planÄ±: Åifre Bitcoin | Ferhat ÃœnlÃ¼ ile Hafta Sonu Ana Haber | @unluferhat  https://t.co/6YoCHT6OVh
05-07-2021,davidgokhshtein,#Bitcoin - I want that huge green candle to just come out of nowhere to send this entire market.   ğŸ™
05-07-2021,datos365,â–ªï¸ La evoluciÃ³n de Bitcoin durante los Ãºltimos diez aÃ±os  https://t.co/tlvLsF9mFn
05-07-2021,thereallisaann,Take your #NBA betting at @BovadaOfficial  to the next level with my #Bitcoin Bonus Code: LISA250BV  https://t.co/WhzUCKgq3G
04-07-2021,bitcoinmagazine,"#Bitcoin And The American Idea  ""In the end, Bitcoin may be that declaration, in the original American tradition of anti-authoritarianism and personal freedom, that helps finally rid us of our saddles and riders.""  Written by @gladstein   https://t.co/kW3RA9u6bv"
04-07-2021,steve_hanke,"For #Bitcoin transactions in El Salvador, it will be nearly impossible for transaction parties to provide complete know-your customer information, as envisioned under the Bitcoin Law. Red flags by the Financial Action Task Force are imminent.  https://t.co/wxo5pWDjhu"
04-07-2021,trader1sz,Iâ€™ll be back at it again tomorrow 7pm (BST) with â€˜Bitcoin For Ledgesâ€™ sponsored exclusively by @Delta_Exchange.  Looks like we are still in a range on the daily but will we break out?  Signup with Delta here:  https://t.co/8m1kmVcOZK and Iâ€™ll see you ledges tomorrow ğŸ‘ŠğŸ½
04-07-2021,elfinancierotv,"En MÃ©xico no estÃ¡ autorizado realizar operaciones con criptomonedas aunque Bitcoin ha tenido auge en el sector juvenil e inversionista, mencionÃ³ la periodista @JLeyvaReus, en #ElFinancieroBloomberg con @JimenezLandin.  https://t.co/MEJvAUyThr"
29-06-2021,erhanunall,#OTHERS.D  Tekrar gÃ¶z atmanÄ±n zamanÄ± geldi.  KanalÄ±n Ã¼st bÃ¶lgesinden geri dÃ¶ndÃ¼k. Åu an orta bÃ¶lgedeyiz. Marketin genelinde bir yÃ¼kseliÅŸ olmasÄ± durumunda altlarÄ±n Bitcoin'e gÃ¶re daha agresif olmasÄ±nÄ± bekleyebiliriz.   https://t.co/CgWOUiUMpj
29-06-2021,venturecoinist,"Michael Saylor &amp; $MSTR hold 100k+ Bitcoin, which is great if price goes up.  â€¢What if we go below avg entry? â€¢Can he be forced to unwind/sell?  I asked @PrestonPysh to explain the deal structure, potential outcomes, and market impact.  This one is wild:  https://t.co/hc6LNlYX2s"
29-06-2021,criptonoticias,".@RicardoBSalinas, dueÃ±o del @BancoAzteca, afirmÃ³ que Â«#Bitcoin es una buena forma de diversificar tu portafolio de #inversiÃ³nÂ» y recomendÃ³ a los inversionistas investigar sobre las criptomonedas y las posibilidades que estas ofrecenğŸ“°ğŸ¦ğŸ‘ #BTC  https://t.co/rNqLP7tdEL"
29-06-2021,benzinga,Ethereum or Bitcoin? | Ruell's Report | Stock Market Live ğŸš¨  https://t.co/HCdEH8GhG4
29-06-2021,ivanontech,Bitcoin will reach $100k Itâ€™s mathematically inevitable   All fiat goes to ZERO
05-07-2021,goingparabolic,1  #Bitcoin.  5 #Bitcoin.
05-07-2021,descifradocom,Conozca cÃ³mo y dÃ³nde comprar Bitcoin en Venezuela -  #4Jul/  https://t.co/ll0XGinfE5
05-07-2021,t3n,Nach Krypto-Crackdown in China: #Bitcoin-Mining-Difficulty eingebrochen  https://t.co/Vmoij8A2Uz
05-07-2021,lottotraders,Immortality On The #Blockchain: @MoonRabbitAZ is blending radical aging therapy &amp; fundamental genomic data with cryptographic distributed systems  #bullish #wallstreetbets #wsb #moonrabbit #bitcoin #crypto #cryptocurrency #btc  https://t.co/T5lTdWvvEv
05-07-2021,krakenfx,â˜ï¸ Self-Managed Super Funds allow Australians to invest part of their retirement savings into crypto â˜ï¸  Learn how to invest your SMSF in #Bitcoin:  https://t.co/HGPolcsHbX  https://t.co/llq2cq2S2o
05-07-2021,xatakamexico,"ROM 145: Salinas Pliego quiere bitcoin en MÃ©xico, Windows 11 serÃ¡ gratis y la llegada de HBO Max  https://t.co/PA9unjSe3Y  https://t.co/lkOlVHAVsj"
05-07-2021,elnacionalweb,"#4Jul | MuriÃ³ el multimillonario de bitcoin, Mircea Popescu, dejÃ³ US$2000 millones pero nadie tiene la contraseÃ±a   https://t.co/KxKSlKJy6q"
04-07-2021,Bitcoin Magazine,"Earlier today, #Bitcoin mining difficulty adjusted downward by a record -28.0%, in response to falling hash rate.   #Bitcoin continues to operate exactly as designed, all without a leader or asking for anyone's permission.   Tick Tock, Next Block. #Bitcoin just works.  https://t.co/izHErHlKPX"
04-07-2021,Brett Murphy,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #dogecoin #reddit #gift #gifts #birthdayweekend #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #gifts &amp; #baskets  https://t.co/dnN7uRmi6e
04-07-2021,Brett Murphy,#linkedin #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #birthdayweekend #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon  https://t.co/EynvCaoEnT
04-07-2021,Brett Murphy,#affiliate #affiliatemarketing #affiliates #affiliateprogram #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate #referral #cashback #crypto #shopping #travel #business #bitcoin #dogecoin  https://t.co/vBHLD11zwQ
04-07-2021,El PolÃ­tico,Muere ahogado en Costa Rica el magnate del Bitcoin Mircea Popescu; Â¿QuÃ© pasarÃ¡ con su fortuna?             https://t.co/EkAw2kbrkJ
04-07-2021,loomdartğŸ¦ğŸ¦ğŸ¦,@AriDavidPaul @APompliano Because if they're trying to hijack the network via a 51% and you don't fight back all your bitcoin are worthless ğŸ˜…
03-07-2021,Thread Reader App,@PhysicsCrypto Halo! here is your unroll: Bitcoin is now in heavy accumulation. Supply shock in play. There'sâ€¦  https://t.co/gOld2wIy9m Talk to you soon. ğŸ¤–
03-07-2021,Brett Murphy,#linkedin #twitter #facebook #birthdaygirl #instagram #tumblr #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #gifts &amp; #baskets  https://t.co/dnN7uRmi6e
03-07-2021,Brett Murphy,#linkedin #twitter #facebook #birthdaygirl #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon  https://t.co/EynvCaoEnT
03-07-2021,Brett Murphy,#earnmoney #EarnMoneyOnline #OnlineMarketing #OnlineBusiness #incomefromhome #money #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate #referral #cashback #crypto #shopping #travel #business #bitcoin #dogecoin  https://t.co/vBHLD11zwQ
04-07-2021,RT UK,A grim reason why #Bitcoin might be worth slightly more now...   https://t.co/SOnPaa6Atb
04-07-2021,Blockmine3rz,Bitmain Antminer S9 Bitcoin Miner with 120 / 220 volt APW3++ PSU  https://t.co/m04k3d3AW6
03-07-2021,ExpansiÃ³n,"#LoMÃ¡sLeÃ­do | El director general de Banco Azteca dijo que entiende la preocupaciÃ³n de los reguladores y se dijo preocupado de que el #bitcoin se use para ""cosas oscuritas""  https://t.co/JAu12qmZpP"
03-07-2021,Documenting Bitcoin ğŸ“„,#Bitcoin gives 7.6 billion people access to basic human rights by recycling 0.117% of the world's energy.
03-07-2021,Jeff Booth,"When misinformation becomes abundant, the truth becomes more valuable.   #Bitcoin"
03-07-2021,CoinDesk,"Mining Dogecoin is significantly less competitive than mining bitcoin. New blocks are discovered much faster and coin rewards are substantially higher â€“ 10,000 DOGE per block reward vs 6.25 BTC.  But itâ€™s still not as easy as youâ€™d think.  https://t.co/UCKvlVUrnm"
03-07-2021,Pomp ğŸŒª,@AriDavidPaul But the nation state made a chess move and the network navigated the obstacle without issue.   That is the point - the risk wasnâ€™t nearly as large of a risk as the bitcoin critics tried to present it.  Bitcoin is in a better position today than it was before the China decision.
03-07-2021,Brett Murphy,#linkedin #surprise #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Mrs. Fields Cookies - Shop Cookies &amp; Gift Baskets  https://t.co/cxtRqfOUhP
03-07-2021,Kripto Emre,The Economist pandemiden sonra kÃ¼resel ekonomik faaliyetleri deÄŸerlendirdiÄŸi bir normalleÅŸme endeksi yaratmÄ±ÅŸ.  66 ile endeks geÃ§en sene Nisan'dan bu yana 2X yapmÄ±ÅŸ. Toparlanma var ama yolun baÅŸÄ±ndayÄ±z.   Pandeminin #Bitcoin'e etkisini Ã¶lÃ§mek iÃ§in gÃ¼zel bir indikatÃ¶r olabilir.
03-07-2021,Brett Murphy,#linkedin #twitter #facebook #instagram #bitcoin #discounts #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #shoppingonline #parking #airport SAVE BIG ON AIRPORT PARKING #airportparking  https://t.co/tzPAOUPX4L
03-07-2021,Brett Murphy,#linkedin #twitter #facebook #instagram #tiktok #discountcode #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #popcorn Enjoy $10 off Orders of $50+ - Use code IR10 -  https://t.co/3dP3OAwNjQ
03-07-2021,Brett Murphy,#linkedin #twitter #presents #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon  https://t.co/EynvCaoEnT
03-07-2021,Brett Murphy,#linkedin #twitter #presents #facebook #instagram #tumblr #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #gifts &amp; #baskets  https://t.co/dnN7uRmi6e
03-07-2021,Brett Murphy,#SocialMedia #socialmediamanager #social #media #twitter #facebook #instagram #pinterest #linkedin #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate #referral #cashback #crypto #shopping #travel #business #bitcoin #dogecoin  https://t.co/vBHLD11zwQ
03-07-2021,Brett Murphy,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #discountcode #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Mrs. Fields Cookies - Shop Cookies &amp; Gift Baskets  https://t.co/cxtRqfOUhP
03-07-2021,BtcTurk | PRO,Price data of Turkish Lira pairs on #btcturkpro  Trade #Bitcoin and cryptocurrencies professionally on BtcTurk | PRO website and mobile app ğŸ‘‡  ğŸ“² iOS:  https://t.co/vSqmH7yjnd ğŸ“² Android:  https://t.co/pGUt8Seguf ğŸ’» Web:  https://t.co/fAUfWZlXZJ  https://t.co/rbyQxMpKjR
03-07-2021,#Help Me Pay My Bills,Start Receiving Bitcoin with  https://t.co/BKfBIPrye9 Fill a gap in your finances.  #needtopaybills    ``` Donate to: 3LPxvRuJNTKQrjbHypLpzFa4srrSj1dL8D #lightningnetwork  https://t.co/Ru7ScArEqO
03-07-2021,BtcTurk | PRO,Price data of #Bitcoin #BTC pairs on #btcturkpro  Trade Bitcoin and cryptocurrencies professionally on BtcTurk | PRO website and mobile app ğŸ‘‡  ğŸ“² iOS:  https://t.co/vSqmH7yjnd ğŸ“² Android:  https://t.co/pGUt8Seguf ğŸ’» Web:  https://t.co/iKyEvf0cpI  https://t.co/4wLS6NdYfH
03-07-2021,BtcTurk | PRO,Price data of #Tether #USDT pairs on #btcturkpro  Trade #Bitcoin and cryptocurrencies professionally on BtcTurk | PRO website and mobile app ğŸ‘‡  ğŸ“² iOS:  https://t.co/vSqmH7yjnd ğŸ“² Android:  https://t.co/pGUt8Seguf ğŸ’» Web:  https://t.co/AdB42psCLz  https://t.co/UYJl5mcC21
03-07-2021,Bitcoin News, https://t.co/SMtj13ISci #bitcoin #BTC #crypto
03-07-2021,BitcoinAgile,Marathon Digital MARA Announces #bitcoin Production and Mining Operation Updates for June 2021  https://t.co/yP9x203WRe  https://t.co/5XgKyejoLz
03-07-2021,Brett Murphy,#linkedin #presents #twitter #facebook #instagram #tumblr #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #gifts &amp; #baskets  https://t.co/dnN7uRmi6e
03-07-2021,Brett Murphy,#linkedin #presents #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon  https://t.co/EynvCaoEnT
03-07-2021,Brett Murphy,#cryptocurrency #cryptotrading #forextrading #forex #bitcoin #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate #referral #cashback #crypto #shopping #travel #business #bitcoin #dogecoin  https://t.co/vBHLD11zwQ
03-07-2021,AirdropStar,ğŸ’§Pea Farm Airdrop ğŸ’§  ğŸ“ Listed on: BKEX and Coingecko  ğŸ† Task:           â• 0.2 SPEA (~$1.4)  ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:    â• 0.2 SPEA (~$1.4)  ğŸ”› Airdrop Link &amp; Information:  https://t.co/RKp63GyPMx  #cryptocurrency #Bitcoin #Airdrop #BNB #BSC #Bitcoin #ETH #bounty  #SPEA #PEA #PeaFarm
03-07-2021,#Help Me Pay My Bills, https://t.co/YDXGulQRto SEC Commissioner Hester Peirce said a #bitcoin ETF is overdue and argued that its prior rejections for such funds is a kind of double standard. The SEC should have approved a bitcoin...  https://t.co/rRjfbjlvC9 #cryptocurrency #blockchain #cryptocurrencies
03-07-2021,glassnode alerts,ğŸ“Š Daily On-Chain Exchange Flow  #Bitcoin $BTC â¡ï¸  $852.7M in â¬…ï¸  $998.1M out ğŸ“‰ Net flow: -$145.4M  #Ethereum $ETH â¡ï¸  $293.4M in â¬…ï¸  $1.5B out ğŸ“‰ Net flow: -$1.2B  #Tether (ERC20) $USDT â¡ï¸  $316.5M in â¬…ï¸  $257.3M out ğŸ“ˆ Net flow: +$59.2M   https://t.co/dk2HbGwhVw
03-07-2021,Huobi,#Bitcoin Taproot Upgrade Explained!
03-07-2021,NebraskanGoonerğŸ“ˆ,@CryptoKaleo You compared this from a period where Bitcoin went from $4k to $60k in less than 12 months.  I could make this comparison with BTC to literally anything over the last year  I'd be interested to see if the correlation holds value aside from the fact of every market pumped.
03-07-2021,#Help Me Pay My Bills, https://t.co/wRIJUss5iu Bought my vitamins with #Bitcoin  https://t.co/RtJCSvpWTs #ethereum #tron #Doge
03-07-2021,Brett Murphy,#income #onlineearning #earningonline #affiliatemarketing Check my website for #affiliate #referral #cashback #crypto #shopping #travel #business #dogecoin #bitcoin  https://t.co/vBHLD11zwQ
03-07-2021,Brett Murphy,#linkedin #twitter #facebook #discountcode #instagram #tiktok #socialmedia #tumblr #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #popcorn Enjoy $10 off Orders of $50+ - Use code IR10 -  https://t.co/3dP3OAwNjQ
03-07-2021,Brett Murphy,#tumblr #twitter #facebook #discountcode #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon  https://t.co/EynvCaoEnT
03-07-2021,BarÄ±ÅŸ ErtÃ¼l,#Bitcoin zorluk ayarlamasÄ±na sadece iki blok kaldÄ±. YÃ¼zde 28 kolaylaÅŸtÄ±rma ile tarihin en bÃ¼yÃ¼k zorluk dÃ¼ÅŸÃ¼ÅŸÃ¼ gerÃ§ekleÅŸecek ve yÃ¼ksek mining karlÄ±lÄ±ÄŸÄ±yla hash gÃ¼cÃ¼ yeniden yÃ¼kseliÅŸe geÃ§ecek.  #Bitcoin gerÃ§ekten muazzam bir teknoloji. Durdurulamaz ve karÅŸÄ± konulamaz bir buluÅŸ.
02-07-2021,NebraskanGoonerğŸ“ˆ,#Bitcoin  Testing resistance..  Reject and we chop around more..  Breakout and... likely not a fake breakout.  https://t.co/4XSiVLd8Jr
02-07-2021,Michael,Bitcoin ETP Turns Carbon Neutral After Elon Musk Stokes Demand for Green Mining  https://t.co/WA6UyGT20v #Business #BTC  https://t.co/bhfDsJ3ZYr
02-07-2021,WhaleTrades ğŸ³,"ğŸ“ˆğŸ’´$1,861,390 #bitcoin LONGED @$33654.08 [02/07/21 14:30:58] ğŸ­ bybit | $BTCUSD  ğŸ—£ï¸Fool... you donâ€™t short Bitcoin, Bitcoin shorts you... - pennypacker_ltd"
02-07-2021,WhaleTrades ğŸ³,"ğŸ“ˆğŸ’´$1,907,441 #bitcoin LONGED @$33608.47 [02/07/21 14:30:56] ğŸ­ bybit | $BTCUSD  ğŸ—£ï¸Bitcoin is the real Bitcoin"
02-07-2021,BitcoinAgile,Get ready for BITSTAMP:BTCUSD by osxghost #Bitcoin $BTC  https://t.co/lpNr3FWOWQ  https://t.co/2M1b2mguX2
02-07-2021,BtcTurk | PRO TR,"8 yÄ±l Ã¶nce #BtcTurk'un kurulduÄŸu 1 Temmuz 2013 tarihinden beri, her ay 100 TL deÄŸerinde #Bitcoin almÄ±ÅŸ olsaydÄ±nÄ±z, 9.700 TL karÅŸÄ±lÄ±ÄŸÄ±nda yaklaÅŸÄ±k 5.9789 Bitcoin sahibi olabilecektiniz.  5.9789 Bitcoin, yaklaÅŸÄ±k 1,745,612 TL'ye karÅŸÄ±lÄ±k gelmektedir.   #BtcTurk8YaÅŸÄ±nda  https://t.co/f03T9Od1xT"
02-07-2021,Diario El Salvador,#LeyBitcoin El presidente @nayibbukele aclarÃ³ algunos puntos que generaban una Â«nube grisÂ» sobre el tema del #bitcoin en #ElSalvador.  https://t.co/Lb1dcVwrV6
02-07-2021,Genesis Mining,A look at the Bitcoin market by Midas Touch.  https://t.co/we8GEe2GAi
